Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
95,6975,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,6.0416,6.0445
95,6976,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,40.00,7,0.3889,0.8777,0.3889,0.2222,0.5999,6.0445,6.0440
95,6977,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,49.00,7,0.4444,0.8502,0.4444,0.2222,0.6029,6.0440,6.0439
95,6978,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,6,1,33.00,7,0.4167,0.8991,0.4167,0.2222,0.6190,6.0439,6.0453
95,6979,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,2.00,7,1,39.00,8,0.3889,0.8807,0.3889,0.1111,0.5793,6.0453,6.0428
95,6980,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,50.00,7,0.3611,0.8471,0.3611,0.2222,0.5763,6.0428,6.0400
95,6981,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,56.00,7,0.3889,0.8287,0.3889,0.2222,0.5755,6.0400,6.0372
95,6982,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0372,6.0364
95,6983,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,35.00,6,0.4167,0.8930,0.4167,0.3333,0.6381,6.0364,6.0399
95,6984,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,6.0399,6.0397
95,6985,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,6.0397,6.0400
95,6986,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.3889,0.8593,0.3889,0.2222,0.5908,6.0400,6.0386
95,6987,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,6.0386,6.0389
95,6988,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4444,0.8593,0.4444,0.2222,0.6074,6.0389,6.0393
95,6989,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0393,6.0393
95,6990,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0393,6.0389
95,6991,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0389,6.0381
95,6992,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0381,6.0375
95,6993,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,51.00,8,0.3889,0.8440,0.3889,0.1111,0.5609,6.0375,6.0332
95,6994,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,6.0332,6.0321
95,6995,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0321,6.0319
95,6996,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,35.00,6,0.4167,0.8930,0.4167,0.3333,0.6381,6.0319,6.0354
95,6997,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,6.0354,6.0342
95,6998,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,40.00,6,0.4167,0.8777,0.4167,0.3333,0.6305,6.0342,6.0370
95,6999,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,36.00,6,0.4167,0.8899,0.4167,0.3333,0.6366,6.0370,6.0402
95,7000,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.3889,0.8746,0.3889,0.2222,0.5984,6.0402,6.0397
95,7001,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0397,6.0397
95,7002,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,50.00,8,0.3889,0.8471,0.3889,0.1111,0.5624,6.0397,6.0355
95,7003,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0355,6.0360
95,7004,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,41.00,8,0.3889,0.8746,0.3889,0.1111,0.5762,6.0360,6.0332
95,7005,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,2.00,7,1,49.00,8,0.4167,0.8502,0.4167,0.1111,0.5723,6.0332,6.0301
95,7006,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,15.00,1.00,7,1,63.00,8,0.3611,0.8073,0.3611,0.1111,0.5342,6.0301,6.0233
95,7007,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.3889,0.8532,0.3889,0.2222,0.5877,6.0233,6.0218
95,7008,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,45.00,8,0.3889,0.8624,0.3889,0.1111,0.5701,6.0218,6.0186
95,7009,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,44.00,6,0.4167,0.8654,0.4167,0.3333,0.6244,6.0186,6.0208
95,7010,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0208,6.0210
95,7011,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,57.00,7,0.3889,0.8257,0.3889,0.2222,0.5740,6.0210,6.0182
95,7012,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,44.00,6,0.4167,0.8654,0.4167,0.3333,0.6244,6.0182,6.0204
95,7013,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0204,6.0206
95,7014,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.3889,0.8593,0.3889,0.2222,0.5908,6.0206,6.0195
95,7015,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,50.00,7,0.4444,0.8471,0.4444,0.2222,0.6013,6.0195,6.0194
95,7016,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,6,1,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0194,6.0197
95,7017,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.3889,0.8654,0.3889,0.2222,0.5938,6.0197,6.0189
95,7018,High*Low*NoStarvation,"(45, 15)",High*Low*NoStarvation,19.00,0.00,7,0,94.00,7,0.4394,0.7125,0.4394,0.2222,0.5325,5.8253,5.8377
95,7019,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,34.00,6,0.4167,0.8960,0.4167,0.3333,0.6397,6.0189,6.0227
95,7020,High*Low*NoStarvation,"(20, 10)",Medium*Low*NoStarvation,10.00,0.00,5,0,31.00,5,0.4444,0.9052,0.4444,0.4444,0.6748,6.0227,5.9999
95,7021,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,31.00,0.00,7,0,182.00,7,0.4394,0.4434,0.4394,0.2222,0.3980,5.6890,5.6999
95,7022,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,48.00,7,0.4444,0.8532,0.4444,0.2222,0.6044,5.9999,6.0004
95,7023,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.3889,0.8410,0.3889,0.2222,0.5816,6.0004,5.9985
95,7024,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9985,5.9985
95,7025,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,40.00,6,0.4167,0.8777,0.4167,0.3333,0.6305,5.9985,6.0015
95,7026,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,50.00,7,0.3889,0.8471,0.3889,0.2222,0.5847,6.0015,6.0000
95,7027,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,49.00,8,0.3889,0.8502,0.3889,0.1111,0.5640,6.0000,5.9964
95,7028,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,5.9964,5.9968
95,7029,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,46.00,8,0.4167,0.8593,0.4167,0.1111,0.5769,5.9968,5.9945
95,7030,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,5.9945,5.9941
95,7031,High*Low*NoStarvation,"(10, 20)",High*Low*NoStarvation,23.00,0.00,7,0,130.00,7,0.3611,0.6024,0.3611,0.2222,0.4540,5.3702,5.4180
95,7032,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.4444,0.8624,0.4444,0.2222,0.6090,5.9941,5.9950
95,7033,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9950,5.9953
95,7034,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9953,5.9953
95,7035,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9953,5.9955
95,7036,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,44.00,8,0.4167,0.8654,0.4167,0.1111,0.5799,5.9955,5.9936
95,7037,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.3611,0.8593,0.3611,0.2222,0.5824,5.9936,5.9919
95,7038,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,44.00,8,0.4167,0.8654,0.4167,0.1111,0.5799,5.9919,5.9900
95,7039,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,37.00,7,0.3611,0.8869,0.3611,0.2222,0.5962,5.9900,5.9897
95,7040,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,49.00,7,0.4167,0.8502,0.4167,0.2222,0.5945,5.9897,5.9892
95,7041,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,6,1,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9892,5.9896
95,7042,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,5.9896,5.9889
95,7043,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,38.00,7,0.4167,0.8838,0.4167,0.2222,0.6113,5.9889,5.9901
95,7044,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,55.00,7,0.3889,0.8318,0.3889,0.2222,0.5770,5.9901,5.9879
95,7045,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,47.00,8,0.3889,0.8563,0.3889,0.1111,0.5670,5.9879,5.9848
95,7046,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,5.9848,5.9850
95,7047,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,51.00,8,0.4167,0.8440,0.4167,0.1111,0.5692,5.9850,5.9820
95,7048,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,2.00,7,1,49.00,8,0.3889,0.8502,0.3889,0.1111,0.5640,5.9820,5.9786
95,7049,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,6,1,36.00,7,0.4167,0.8899,0.4167,0.2222,0.6144,5.9786,5.9803
95,7050,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,5.9803,5.9794
95,7051,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,6,1,37.00,7,0.3889,0.8869,0.3889,0.2222,0.6045,5.9794,5.9801
95,7052,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,39.00,6,0.3889,0.8807,0.3889,0.3333,0.6237,5.9801,5.9826
95,7053,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,43.00,6,0.4444,0.8685,0.4444,0.3333,0.6343,5.9826,5.9862
95,7054,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9862,5.9863
95,7055,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.3889,0.8746,0.3889,0.2222,0.5984,5.9863,5.9863
95,7056,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,9.00,0.00,6,0,34.00,6,0.3889,0.8960,0.3889,0.3333,0.6313,5.9863,5.9895
95,7057,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,5.9895,5.9905
95,7058,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,5.9905,5.9902
95,7059,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,6,1,42.00,7,0.3889,0.8716,0.3889,0.2222,0.5969,5.9902,5.9899
95,7060,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,2.00,6,1,37.00,7,0.3889,0.8869,0.3889,0.2222,0.6045,5.9899,5.9905
95,7061,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,41.00,8,0.4167,0.8746,0.4167,0.1111,0.5845,5.9905,5.9890
95,7062,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,5.9890,5.9881
95,7063,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.4167,0.8410,0.4167,0.2222,0.5899,5.9881,5.9872
95,7064,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,34.00,6,0.3889,0.8960,0.3889,0.3333,0.6313,5.9872,5.9905
95,7065,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,5.9905,5.9912
95,7066,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,48.00,8,0.3889,0.8532,0.3889,0.1111,0.5655,5.9912,5.9879
95,7067,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,50.00,8,0.3889,0.8471,0.3889,0.1111,0.5624,5.9879,5.9842
95,7068,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,33.00,6,0.4167,0.8991,0.4167,0.3333,0.6412,5.9842,5.9885
95,7069,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,37.00,7,0.4167,0.8869,0.4167,0.2222,0.6129,5.9885,5.9899
95,7070,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,46.00,8,0.3889,0.8593,0.3889,0.1111,0.5686,5.9899,5.9869
95,7071,High*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,31.00,0.00,7,0,184.00,7,0.4348,0.4373,0.4348,0.2222,0.3935,5.1607,5.2228
95,7072,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,5.9869,5.9871
95,7073,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,6,1,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9871,5.9874
95,7074,High*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.2778,1.0000,0.2778,1.0000,0.7833,5.9874,6.0545
95,7075,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5275,6.5354
95,7076,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5354,6.5433
95,7077,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5433,6.5512
96,7078,Low*Low*NoStarvation,"(30, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3478,0.8685,0.3478,0.2222,0.5830,6.5512,6.4993
96,7079,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0545,6.0537
96,7080,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,47.00,8,0.4167,0.8563,0.4167,0.1111,0.5754,6.0537,6.0507
96,7081,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,6.0507,6.0491
96,7082,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,46.00,7,0.3889,0.8593,0.3889,0.2222,0.5908,6.0491,6.0477
96,7083,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.4444,0.8685,0.4444,0.2222,0.6120,6.0477,6.0484
96,7084,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0484,6.0475
96,7085,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0475,6.0476
96,7086,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,56.00,7,0.3611,0.8287,0.3611,0.2222,0.5672,6.0476,6.0438
96,7087,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0438,6.0430
96,7088,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,6.0430,6.0432
96,7089,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,37.00,6,0.3889,0.8869,0.3889,0.3333,0.6268,6.0432,6.0455
96,7090,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,6.0455,6.0449
96,7091,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,6.0449,6.0444
96,7092,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,41.00,8,0.4167,0.8746,0.4167,0.1111,0.5845,6.0444,6.0424
96,7093,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,42.00,8,0.3889,0.8716,0.3889,0.1111,0.5747,6.0424,6.0394
96,7094,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,46.00,8,0.3889,0.8593,0.3889,0.1111,0.5686,6.0394,6.0359
96,7095,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,49.00,8,0.3889,0.8502,0.3889,0.1111,0.5640,6.0359,6.0319
96,7096,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,49.00,8,0.3889,0.8502,0.3889,0.1111,0.5640,6.0319,6.0280
96,7097,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,2.00,7,1,59.00,8,0.3889,0.8196,0.3889,0.1111,0.5487,6.0280,6.0226
96,7098,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,6.0226,6.0257
96,7099,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,40.00,7,0.3889,0.8777,0.3889,0.2222,0.5999,6.0257,6.0255
96,7100,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,49.00,7,0.4444,0.8502,0.4444,0.2222,0.6029,6.0255,6.0255
96,7101,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,6,1,33.00,7,0.4167,0.8991,0.4167,0.2222,0.6190,6.0255,6.0272
96,7102,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,2.00,7,1,39.00,8,0.3889,0.8807,0.3889,0.1111,0.5793,6.0272,6.0248
96,7103,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,50.00,7,0.3611,0.8471,0.3611,0.2222,0.5763,6.0248,6.0222
96,7104,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,56.00,7,0.3889,0.8287,0.3889,0.2222,0.5755,6.0222,6.0195
96,7105,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0195,6.0189
96,7106,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,35.00,6,0.4167,0.8930,0.4167,0.3333,0.6381,6.0189,6.0226
96,7107,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,6.0226,6.0225
96,7108,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,6.0225,6.0230
96,7109,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.3889,0.8593,0.3889,0.2222,0.5908,6.0230,6.0218
96,7110,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,6.0218,6.0223
96,7111,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4444,0.8593,0.4444,0.2222,0.6074,6.0223,6.0228
96,7112,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0228,6.0230
96,7113,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0230,6.0228
96,7114,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0228,6.0222
96,7115,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0222,6.0217
96,7116,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,51.00,8,0.3889,0.8440,0.3889,0.1111,0.5609,6.0217,6.0176
96,7117,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,6.0176,6.0166
96,7118,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0166,6.0165
96,7119,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,35.00,6,0.4167,0.8930,0.4167,0.3333,0.6381,6.0165,6.0202
96,7120,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,6.0202,6.0192
96,7121,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,40.00,6,0.4167,0.8777,0.4167,0.3333,0.6305,6.0192,6.0221
96,7122,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,36.00,6,0.4167,0.8899,0.4167,0.3333,0.6366,6.0221,6.0255
96,7123,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.3889,0.8746,0.3889,0.2222,0.5984,6.0255,6.0251
96,7124,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0251,6.0252
96,7125,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,50.00,8,0.3889,0.8471,0.3889,0.1111,0.5624,6.0252,6.0212
96,7126,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0212,6.0218
96,7127,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,41.00,8,0.3889,0.8746,0.3889,0.1111,0.5762,6.0218,6.0192
96,7128,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,2.00,7,1,49.00,8,0.4167,0.8502,0.4167,0.1111,0.5723,6.0192,6.0163
