Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
1150,0,0,0.0,1,0,1,0.0,0.0
1151,1,0,0.5,0,0,0,0.25,0.0
1152,1,0,0.5,1,0,1,0.4,0.0
1153,1,0,0.5,0,0,0,0.6,0.0
1154,2,0,1.0,1,0,0,0.83,0.0
1155,2,0,1.0,0,0,0,1.17,0.0
1156,3,0,1.5,0,0,0,1.67,0.0
1157,4,0,2.0,1,0,0,2.0,0.0
1158,4,0,2.0,0,0,0,2.57,0.0
1159,5,0,2.5,0,0,0,3.29,0.0
1160,5,0,2.5,0,0,0,4.0,0.0
1161,5,0,2.5,0,0,0,4.71,0.0
1162,6,0,3.0,0,0,0,5.57,0.0
1163,7,0,3.5,0,0,0,6.57,0.0
1164,7,0,3.5,0,0,0,7.57,0.0
1165,7,0,3.5,0,0,0,8.57,0.0
1166,7,0,3.5,0,0,0,9.57,0.0
1167,7,0,3.5,0,0,0,10.57,0.0
1168,7,0,3.5,0,0,0,11.57,0.0
1169,7,0,3.5,0,0,0,12.57,0.0
1170,7,0,3.5,0,0,0,13.57,0.0
1171,7,0,3.5,0,0,0,14.57,0.0
1172,7,0,3.5,0,0,0,15.57,0.0
1173,6,0,3.0,0,0,0,15.5,0.0
1174,5,0,2.5,0,0,0,13.0,0.0
1175,4,0,2.0,0,0,0,10.5,0.0
1176,3,0,1.5,0,0,0,9.4,0.0
1177,2,0,1.0,0,0,0,6.2,0.0
1178,1,0,0.5,0,0,0,4.0,0.0
1179,0,0,0.0,0,0,0,0.0,0.0
1180,0,0,0.0,0,0,0,0.0,0.0
1181,0,0,0.0,0,0,1,0.0,0.0
1182,0,0,0.0,0,0,0,0.0,0.0
1183,0,0,0.0,1,0,1,0.0,0.0
1184,0,0,0.0,0,0,1,0.0,0.0
1185,0,0,0.0,1,0,0,0.0,0.0
1186,0,0,0.0,0,0,1,0.0,0.0
1187,0,0,0.0,1,0,0,0.0,0.0
1188,0,0,0.0,0,0,0,0.0,0.0
1189,0,0,0.0,1,0,1,0.0,0.0
1190,0,0,0.0,0,0,1,0.0,0.0
1191,0,0,0.0,1,0,0,0.0,0.0
1192,0,0,0.0,0,0,1,0.0,0.0
1193,0,0,0.0,1,0,0,0.0,0.0
1194,0,0,0.0,1,0,0,0.0,0.0
1195,0,0,0.0,0,0,1,0.0,0.0
1196,1,0,0.5,1,0,1,0.2,0.0
1197,1,0,0.5,0,0,0,0.4,0.0
1198,2,0,1.0,1,0,1,0.67,0.0
1199,2,0,1.0,0,0,0,1.0,0.0
1200,3,0,1.5,0,0,0,1.5,0.0
1201,4,0,2.0,1,0,0,1.86,0.0
1202,5,0,2.5,0,0,0,2.57,0.0
1203,5,0,2.5,0,0,0,3.29,0.0
1204,5,0,2.5,0,0,0,4.0,0.0
1205,6,0,3.0,0,0,0,4.86,0.0
1206,7,0,3.5,0,0,0,5.86,0.0
1207,7,0,3.5,0,0,0,6.86,0.0
1208,7,0,3.5,0,0,0,7.86,0.0
1209,7,0,3.5,0,0,0,8.86,0.0
1210,7,0,3.5,0,0,0,9.86,0.0
1211,7,0,3.5,0,0,0,10.86,0.0
1212,7,0,3.5,0,0,0,11.86,0.0
1213,7,0,3.5,0,0,0,12.86,0.0
1214,7,0,3.5,0,0,0,13.86,0.0
1215,7,0,3.5,0,0,0,14.86,0.0
1216,7,0,3.5,0,0,0,15.86,0.0
1217,7,0,3.5,0,0,0,16.86,0.0
1218,7,0,3.5,0,0,0,17.86,0.0
1219,6,0,3.0,0,0,0,18.0,0.0
1220,5,0,2.5,0,0,0,15.17,0.0
1221,4,0,2.0,0,0,0,12.33,0.0
1222,3,0,1.5,0,0,0,11.2,0.0
1223,2,0,1.0,0,0,0,7.4,0.0
1224,1,0,0.5,0,0,0,4.75,0.0
1225,0,0,0.0,0,0,0,0.0,0.0
1226,0,0,0.0,0,0,1,0.0,0.0
1227,0,0,0.0,0,0,0,0.0,0.0
1228,0,0,0.0,0,0,1,0.0,0.0
1229,0,0,0.0,1,0,0,0.0,0.0
1230,0,0,0.0,0,0,1,0.0,0.0
1231,0,0,0.0,0,0,0,0.0,0.0
1232,0,0,0.0,1,0,0,0.0,0.0
1233,0,0,0.0,0,0,1,0.0,0.0
1234,0,0,0.0,1,0,0,0.0,0.0
1235,0,0,0.0,0,0,1,0.0,0.0
1236,0,0,0.0,1,0,1,0.0,0.0
1237,0,0,0.0,0,0,0,0.0,0.0
1238,0,0,0.0,1,0,0,0.0,0.0
1239,0,0,0.0,0,0,1,0.0,0.0
1240,0,0,0.0,1,0,1,0.0,0.0
1241,0,0,0.0,1,0,0,0.0,0.0
1242,0,0,0.0,0,0,1,0.0,0.0
1243,0,0,0.0,1,0,0,0.0,0.0
1244,1,0,0.5,0,0,1,0.2,0.0
1245,1,0,0.5,1,0,0,0.33,0.0
1246,2,0,1.0,0,0,0,0.67,0.0
1247,3,0,1.5,0,0,0,1.17,0.0
1248,4,0,2.0,0,0,0,1.83,0.0
1249,4,0,2.0,1,0,0,2.14,0.0
1250,4,0,2.0,0,0,0,2.71,0.0
1251,5,0,2.5,0,0,0,3.43,0.0
1252,5,0,2.5,0,0,0,4.14,0.0
1253,6,0,3.0,0,0,0,5.0,0.0
1254,7,0,3.5,0,0,0,6.0,0.0
1255,7,0,3.5,0,0,0,7.0,0.0
1256,7,0,3.5,0,0,0,8.0,0.0
1257,7,0,3.5,0,0,0,9.0,0.0
1258,7,0,3.5,0,0,0,10.0,0.0
1259,7,0,3.5,0,0,0,11.0,0.0
1260,7,0,3.5,0,0,0,12.0,0.0
1261,7,0,3.5,0,0,0,13.0,0.0
1262,7,0,3.5,0,0,0,14.0,0.0
1263,7,0,3.5,0,0,0,15.0,0.0
1264,7,0,3.5,0,0,0,16.0,0.0
1265,6,0,3.0,0,0,0,16.17,0.0
1266,5,0,2.5,0,0,0,13.67,0.0
1267,4,0,2.0,0,0,0,11.0,0.0
1268,3,0,1.5,0,0,0,9.8,0.0
1269,2,0,1.0,0,0,0,6.6,0.0
1270,1,0,0.5,0,0,0,3.4,0.0
1271,0,0,0.0,0,0,0,0.0,0.0
1272,0,0,0.0,0,0,0,0.0,0.0
1273,0,0,0.0,0,0,1,0.0,0.0
1274,0,0,0.0,0,0,0,0.0,0.0
1275,0,0,0.0,0,0,1,0.0,0.0
1276,0,0,0.0,1,0,0,0.0,0.0
1277,0,0,0.0,0,0,1,0.0,0.0
1278,0,0,0.0,1,0,0,0.0,0.0
1279,0,0,0.0,0,0,1,0.0,0.0
1280,0,0,0.0,1,0,0,0.0,0.0
1281,0,0,0.0,0,0,1,0.0,0.0
1282,0,0,0.0,1,0,0,0.0,0.0
1283,0,0,0.0,0,0,1,0.0,0.0
1284,0,0,0.0,1,0,0,0.0,0.0
1285,0,0,0.0,0,0,1,0.0,0.0
1286,0,0,0.0,1,0,0,0.0,0.0
1287,0,0,0.0,1,0,1,0.0,0.0
1288,0,0,0.0,0,0,0,0.0,0.0
1289,1,0,0.5,1,0,1,0.2,0.0
1290,2,0,1.0,0,0,0,0.6,0.0
1291,2,0,1.0,1,0,1,0.83,0.0
1292,2,0,1.0,0,0,0,1.17,0.0
1293,2,0,1.0,0,0,0,1.5,0.0
1294,3,0,1.5,1,0,0,1.71,0.0
1295,3,0,1.5,0,0,0,2.14,0.0
1296,4,0,2.0,0,0,0,2.71,0.0
1297,4,0,2.0,0,0,0,3.29,0.0
1298,5,0,2.5,0,0,0,4.0,0.0
1299,6,0,3.0,0,0,0,4.86,0.0
1300,7,0,3.5,0,0,0,5.86,0.0
1301,7,0,3.5,0,0,0,6.86,0.0
1302,7,0,3.5,0,0,0,7.86,0.0
1303,7,0,3.5,0,0,0,8.86,0.0
1304,7,0,3.5,0,0,0,9.86,0.0
1305,7,0,3.5,0,0,0,10.86,0.0
1306,7,0,3.5,0,0,0,11.86,0.0
1307,7,0,3.5,0,0,0,12.86,0.0
1308,7,0,3.5,0,0,0,13.86,0.0
1309,7,0,3.5,0,0,0,14.86,0.0
1310,7,0,3.5,0,0,0,15.86,0.0
1311,6,0,3.0,0,0,0,15.83,0.0
1312,5,0,2.5,0,0,0,13.0,0.0
1313,4,0,2.0,0,0,0,10.5,0.0
1314,3,0,1.5,0,0,0,9.6,0.0
1315,2,0,1.0,0,0,0,6.6,0.0
1316,1,0,0.5,0,0,0,4.25,0.0
1317,0,0,0.0,0,0,0,0.0,0.0
1318,0,0,0.0,0,0,0,0.0,0.0
1319,0,0,0.0,0,0,1,0.0,0.0
1320,0,0,0.0,0,0,0,0.0,0.0
1321,0,0,0.0,1,0,1,0.0,0.0
1322,0,0,0.0,0,0,1,0.0,0.0
1323,0,0,0.0,0,0,0,0.0,0.0
1324,0,0,0.0,1,0,1,0.0,0.0
1325,0,0,0.0,0,0,0,0.0,0.0
1326,0,0,0.0,1,0,1,0.0,0.0
1327,0,0,0.0,0,0,0,0.0,0.0
1328,0,0,0.0,1,0,1,0.0,0.0
1329,0,0,0.0,0,0,0,0.0,0.0
1330,0,0,0.0,1,0,1,0.0,0.0
1331,0,0,0.0,0,0,1,0.0,0.0
1332,0,0,0.0,1,0,0,0.0,0.0
1333,0,0,0.0,1,0,1,0.0,0.0
1334,0,0,0.0,0,0,0,0.0,0.0
1335,0,0,0.0,1,0,1,0.0,0.0
1336,1,0,0.5,0,0,0,0.2,0.0
1337,1,0,0.5,1,0,0,0.33,0.0
1338,1,0,0.5,0,0,0,0.5,0.0
1339,2,0,1.0,0,0,0,0.83,0.0
1340,3,0,1.5,1,0,0,1.14,0.0
1341,4,0,2.0,0,0,0,1.71,0.0
1342,5,0,2.5,0,0,0,2.43,0.0
1343,5,0,2.5,0,0,0,3.14,0.0
1344,6,0,3.0,0,0,0,4.0,0.0
1345,7,0,3.5,0,0,0,5.0,0.0
1346,7,0,3.5,0,0,0,6.0,0.0
1347,7,0,3.5,0,0,0,7.0,0.0
1348,7,0,3.5,0,0,0,8.0,0.0
1349,7,0,3.5,0,0,0,9.0,0.0
1350,7,0,3.5,0,0,0,10.0,0.0
1351,7,0,3.5,0,0,0,11.0,0.0
1352,7,0,3.5,0,0,0,12.0,0.0
1353,7,0,3.5,0,0,0,13.0,0.0
1354,7,0,3.5,0,0,0,14.0,0.0
1355,7,0,3.5,0,0,0,15.0,0.0
1356,7,0,3.5,0,0,0,16.0,0.0
1357,6,0,3.0,0,0,0,16.17,0.0
1358,5,0,2.5,0,0,0,13.83,0.0
1359,4,0,2.0,0,0,0,11.33,0.0
1360,3,0,1.5,0,0,0,10.4,0.0
1361,2,0,1.0,0,0,0,7.0,0.0
1362,1,0,0.5,0,0,0,3.6,0.0
1363,0,0,0.0,0,0,0,0.0,0.0
1364,0,0,0.0,0,0,0,0.0,0.0
1365,0,0,0.0,0,0,1,0.0,0.0
1366,0,0,0.0,0,0,0,0.0,0.0
1367,0,0,0.0,1,0,1,0.0,0.0
1368,0,0,0.0,0,0,0,0.0,0.0
1369,0,0,0.0,0,0,1,0.0,0.0
1370,0,0,0.0,1,0,0,0.0,0.0
1371,0,0,0.0,0,0,1,0.0,0.0
1372,0,0,0.0,1,0,1,0.0,0.0
1373,0,0,0.0,0,0,0,0.0,0.0
1374,0,0,0.0,1,0,1,0.0,0.0
1375,0,0,0.0,0,0,0,0.0,0.0
1376,0,0,0.0,1,0,1,0.0,0.0
1377,0,0,0.0,0,0,0,0.0,0.0
1378,0,0,0.0,1,0,1,0.0,0.0
1379,0,0,0.0,1,0,0,0.0,0.0
1380,0,0,0.0,1,0,1,0.0,0.0
1381,0,0,0.0,0,0,0,0.0,0.0
1382,1,0,0.5,1,0,0,0.17,0.0
1383,2,0,1.0,0,0,1,0.5,0.0
1384,2,0,1.0,0,0,0,0.83,0.0
1385,3,0,1.5,0,0,0,1.33,0.0
1386,3,0,1.5,1,0,0,1.57,0.0
1387,4,0,2.0,0,0,0,2.14,0.0
1388,5,0,2.5,0,0,0,2.86,0.0
1389,5,0,2.5,0,0,0,3.57,0.0
1390,6,0,3.0,0,0,0,4.43,0.0
1391,6,0,3.0,0,0,0,5.29,0.0
1392,7,0,3.5,0,0,0,6.29,0.0
1393,7,0,3.5,0,0,0,7.29,0.0
1394,7,0,3.5,0,0,0,8.29,0.0
1395,7,0,3.5,0,0,0,9.29,0.0
1396,7,0,3.5,0,0,0,10.29,0.0
1397,7,0,3.5,0,0,0,11.29,0.0
1398,7,0,3.5,0,0,0,12.29,0.0
1399,7,0,3.5,0,0,0,13.29,0.0
1400,7,0,3.5,0,0,0,14.29,0.0
1401,7,0,3.5,0,0,0,15.29,0.0
1402,7,0,3.5,0,0,0,16.29,0.0
1403,6,0,3.0,0,0,0,16.5,0.0
1404,5,0,2.5,0,0,0,13.83,0.0
1405,4,0,2.0,0,0,0,11.17,0.0
1406,3,0,1.5,0,0,0,10.2,0.0
1407,2,0,1.0,0,0,0,6.8,0.0
1408,1,0,0.5,0,0,0,3.4,0.0
1409,0,0,0.0,0,0,0,0.0,0.0
1410,0,0,0.0,0,0,0,0.0,0.0
1411,0,0,0.0,0,0,1,0.0,0.0
1412,0,0,0.0,0,0,0,0.0,0.0
1413,0,0,0.0,1,0,1,0.0,0.0
1414,0,0,0.0,0,0,0,0.0,0.0
1415,0,0,0.0,0,0,1,0.0,0.0
1416,0,0,0.0,1,0,0,0.0,0.0
1417,0,0,0.0,0,0,1,0.0,0.0
1418,0,0,0.0,1,0,0,0.0,0.0
1419,0,0,0.0,0,0,1,0.0,0.0
1420,0,0,0.0,1,0,1,0.0,0.0
1421,0,0,0.0,0,0,0,0.0,0.0
1422,0,0,0.0,1,0,1,0.0,0.0
1423,0,0,0.0,0,0,0,0.0,0.0
1424,0,0,0.0,1,0,0,0.0,0.0
1425,0,0,0.0,1,0,1,0.0,0.0
1426,0,0,0.0,0,0,1,0.0,0.0
1427,0,0,0.0,1,0,0,0.0,0.0
1428,1,0,0.5,0,0,1,0.2,0.0
1429,1,0,0.5,1,0,0,0.33,0.0
1430,2,0,1.0,0,0,0,0.67,0.0
1431,3,0,1.5,0,0,0,1.17,0.0
1432,3,0,1.5,1,0,0,1.43,0.0
1433,4,0,2.0,0,0,0,2.0,0.0
1434,4,0,2.0,0,0,0,2.57,0.0
1435,5,0,2.5,0,0,0,3.29,0.0
1436,5,0,2.5,0,0,0,4.0,0.0
1437,7,0,3.5,0,0,0,5.0,0.0
1438,7,0,3.5,0,0,0,6.0,0.0
1439,7,0,3.5,0,0,0,7.0,0.0
1440,7,0,3.5,0,0,0,8.0,0.0
1441,7,0,3.5,0,0,0,9.0,0.0
1442,7,0,3.5,0,0,0,10.0,0.0
1443,7,0,3.5,0,0,0,11.0,0.0
1444,7,0,3.5,0,0,0,12.0,0.0
1445,7,0,3.5,0,0,0,13.0,0.0
1446,7,0,3.5,0,0,0,14.0,0.0
1447,7,0,3.5,0,0,0,15.0,0.0
1448,7,0,3.5,0,0,0,16.0,0.0
1449,6,0,3.0,0,0,0,16.17,0.0
1450,5,0,2.5,0,0,0,13.67,0.0
1451,4,0,2.0,0,0,0,11.0,0.0
1452,3,0,1.5,0,0,0,10.0,0.0
1453,2,0,1.0,0,0,0,6.8,0.0
1454,1,0,0.5,0,0,0,3.6,0.0
1455,0,0,0.0,0,0,0,0.0,0.0
1456,0,0,0.0,0,0,0,0.0,0.0
1457,0,0,0.0,0,0,1,0.0,0.0
1458,0,0,0.0,0,0,0,0.0,0.0
1459,0,0,0.0,1,0,1,0.0,0.0
1460,0,0,0.0,0,0,0,0.0,0.0
1461,0,0,0.0,1,0,1,0.0,0.0
1462,0,0,0.0,0,0,0,0.0,0.0
1463,0,0,0.0,0,0,1,0.0,0.0
1464,0,0,0.0,1,0,0,0.0,0.0
1465,0,0,0.0,0,0,1,0.0,0.0
1466,0,0,0.0,1,0,1,0.0,0.0
1467,0,0,0.0,0,0,0,0.0,0.0
1468,0,0,0.0,1,0,1,0.0,0.0
1469,0,0,0.0,0,0,0,0.0,0.0
1470,0,0,0.0,1,0,0,0.0,0.0
1471,0,0,0.0,1,0,1,0.0,0.0
1472,1,0,0.5,0,0,0,0.25,0.0
1473,1,0,0.5,1,0,1,0.4,0.0
1474,1,0,0.5,0,0,0,0.6,0.0
1475,2,0,1.0,1,0,0,0.83,0.0
1476,2,0,1.0,0,0,1,1.17,0.0
1477,2,0,1.0,0,0,0,1.5,0.0
1478,3,0,1.5,1,0,0,1.71,0.0
1479,4,0,2.0,0,0,0,2.29,0.0
1480,5,0,2.5,0,0,0,3.0,0.0
1481,5,0,2.5,0,0,0,3.57,0.0
1482,5,0,2.5,0,0,0,4.14,0.0
1483,7,0,3.5,0,0,0,5.14,0.0
1484,7,0,3.5,0,0,0,6.14,0.0
1485,7,0,3.5,0,0,0,7.14,0.0
1486,7,0,3.5,0,0,0,8.14,0.0
1487,7,0,3.5,0,0,0,9.14,0.0
1488,7,0,3.5,0,0,0,10.14,0.0
1489,7,0,3.5,0,0,0,11.14,0.0
1490,7,0,3.5,0,0,0,12.14,0.0
1491,7,0,3.5,0,0,0,13.14,0.0
1492,7,0,3.5,0,0,0,14.14,0.0
1493,7,0,3.5,0,0,0,15.14,0.0
1494,7,0,3.5,0,0,0,16.14,0.0
1495,6,0,3.0,0,0,0,16.0,0.0
1496,5,0,2.5,0,0,0,13.33,0.0
1497,4,0,2.0,0,0,0,10.83,0.0
1498,3,0,1.5,0,0,0,9.8,0.0
1499,2,0,1.0,0,0,0,6.8,0.0
1500,1,0,0.5,0,0,0,3.6,0.0
1501,0,0,0.0,0,0,0,0.0,0.0
1502,0,0,0.0,0,0,0,0.0,0.0
1503,0,0,0.0,0,0,1,0.0,0.0
1504,0,0,0.0,0,0,0,0.0,0.0
1505,0,0,0.0,1,0,1,0.0,0.0
1506,0,0,0.0,0,0,0,0.0,0.0
1507,0,0,0.0,0,0,1,0.0,0.0
1508,0,0,0.0,1,0,0,0.0,0.0
1509,0,0,0.0,0,0,1,0.0,0.0
1510,0,0,0.0,1,0,0,0.0,0.0
1511,0,0,0.0,0,0,1,0.0,0.0
1512,0,0,0.0,1,0,0,0.0,0.0
1513,0,0,0.0,0,0,1,0.0,0.0
1514,0,0,0.0,1,0,1,0.0,0.0
1515,0,0,0.0,0,0,0,0.0,0.0
1516,0,0,0.0,1,0,1,0.0,0.0
1517,0,0,0.0,1,0,0,0.0,0.0
1518,0,0,0.0,0,0,1,0.0,0.0
1519,0,0,0.0,1,0,0,0.0,0.0
1520,1,0,0.5,0,0,1,0.2,0.0
1521,1,0,0.5,1,0,0,0.33,0.0
1522,2,0,1.0,0,0,0,0.67,0.0
1523,3,0,1.5,0,0,0,1.17,0.0
1524,3,0,1.5,1,0,0,1.43,0.0
1525,4,0,2.0,0,0,0,2.0,0.0
1526,4,0,2.0,0,0,0,2.57,0.0
1527,5,0,2.5,0,0,0,3.29,0.0
1528,6,0,3.0,0,0,0,4.14,0.0
1529,7,0,3.5,0,0,0,5.14,0.0
1530,7,0,3.5,0,0,0,6.14,0.0
1531,7,0,3.5,0,0,0,7.14,0.0
1532,7,0,3.5,0,0,0,8.14,0.0
1533,7,0,3.5,0,0,0,9.14,0.0
1534,7,0,3.5,0,0,0,10.14,0.0
1535,7,0,3.5,0,0,0,11.14,0.0
1536,7,0,3.5,0,0,0,12.14,0.0
1537,7,0,3.5,0,0,0,13.14,0.0
1538,7,0,3.5,0,0,0,14.14,0.0
1539,7,0,3.5,0,0,0,15.14,0.0
1540,7,0,3.5,0,0,0,16.14,0.0
1541,6,0,3.0,0,0,0,16.33,0.0
1542,5,0,2.5,0,0,0,13.83,0.0
1543,4,0,2.0,0,0,0,11.17,0.0
1544,3,0,1.5,0,0,0,10.2,0.0
1545,2,0,1.0,0,0,0,7.0,0.0
1546,1,0,0.5,0,0,0,4.5,0.0
1547,0,0,0.0,0,0,0,0.0,0.0
1548,0,0,0.0,0,0,0,0.0,0.0
1549,0,0,0.0,0,0,1,0.0,0.0
1550,0,0,0.0,0,0,0,0.0,0.0
1551,0,0,0.0,1,0,1,0.0,0.0
1552,0,0,0.0,0,0,0,0.0,0.0
1553,0,0,0.0,0,0,1,0.0,0.0
1554,0,0,0.0,1,0,0,0.0,0.0
1555,0,0,0.0,0,0,1,0.0,0.0
1556,0,0,0.0,1,0,0,0.0,0.0
1557,0,0,0.0,0,0,1,0.0,0.0
1558,0,0,0.0,1,0,0,0.0,0.0
1559,0,0,0.0,0,0,1,0.0,0.0
1560,0,0,0.0,1,0,0,0.0,0.0
1561,0,0,0.0,0,0,1,0.0,0.0
1562,0,0,0.0,1,0,0,0.0,0.0
1563,0,0,0.0,1,0,1,0.0,0.0
1564,0,0,0.0,0,0,0,0.0,0.0
1565,0,0,0.0,1,0,0,0.0,0.0
1566,1,0,0.5,0,0,1,0.2,0.0
1567,1,0,0.5,0,0,0,0.4,0.0
1568,2,0,1.0,1,0,1,0.67,0.0
1569,3,0,1.5,0,0,0,1.17,0.0
1570,3,0,1.5,0,0,0,1.67,0.0
1571,3,0,1.5,1,0,0,1.86,0.0
1572,4,0,2.0,0,0,0,2.43,0.0
1573,4,0,2.0,0,0,0,3.0,0.0
1574,5,0,2.5,0,0,0,3.71,0.0
1575,5,0,2.5,0,0,0,4.43,0.0
1576,6,0,3.0,0,0,0,5.29,0.0
1577,7,0,3.5,0,0,0,6.29,0.0
1578,7,0,3.5,0,0,0,7.29,0.0
1579,7,0,3.5,0,0,0,8.29,0.0
1580,7,0,3.5,0,0,0,9.29,0.0
1581,7,0,3.5,0,0,0,10.29,0.0
1582,7,0,3.5,0,0,0,11.29,0.0
1583,7,0,3.5,0,0,0,12.29,0.0
1584,7,0,3.5,0,0,0,13.29,0.0
1585,7,0,3.5,0,0,0,14.29,0.0
1586,7,0,3.5,0,0,0,15.29,0.0
1587,6,0,3.0,0,0,0,15.33,0.0
1588,5,0,2.5,0,0,0,12.83,0.0
1589,4,0,2.0,0,0,0,10.17,0.0
1590,3,0,1.5,0,0,0,9.2,0.0
1591,2,0,1.0,0,0,0,6.2,0.0
1592,1,0,0.5,0,0,0,3.2,0.0
1593,0,0,0.0,0,0,0,0.0,0.0
1594,0,0,0.0,0,0,0,0.0,0.0
1595,0,0,0.0,0,0,1,0.0,0.0
1596,0,0,0.0,0,0,0,0.0,0.0
1597,0,0,0.0,1,0,1,0.0,0.0
1598,0,0,0.0,0,0,0,0.0,0.0
1599,0,0,0.0,1,0,1,0.0,0.0
1600,0,0,0.0,0,0,1,0.0,0.0
1601,0,0,0.0,0,0,0,0.0,0.0
1602,0,0,0.0,1,0,1,0.0,0.0
1603,0,0,0.0,0,0,0,0.0,0.0
1604,0,0,0.0,1,0,1,0.0,0.0
1605,0,0,0.0,0,0,0,0.0,0.0
1606,0,0,0.0,1,0,1,0.0,0.0
1607,0,0,0.0,0,0,0,0.0,0.0
1608,0,0,0.0,1,0,1,0.0,0.0
1609,0,0,0.0,1,0,1,0.0,0.0
1610,0,0,0.0,0,0,0,0.0,0.0
1611,1,0,0.5,1,0,1,0.2,0.0
1612,2,0,1.0,0,0,0,0.6,0.0
1613,2,0,1.0,1,0,0,0.83,0.0
1614,2,0,1.0,0,0,0,1.17,0.0
1615,2,0,1.0,0,0,0,1.5,0.0
1616,3,0,1.5,1,0,0,1.71,0.0
1617,4,0,2.0,0,0,0,2.29,0.0
1618,4,0,2.0,0,0,0,2.86,0.0
1619,5,0,2.5,0,0,0,3.57,0.0
1620,5,0,2.5,0,0,0,4.29,0.0
1621,6,0,3.0,0,0,0,5.14,0.0
1622,7,0,3.5,0,0,0,6.14,0.0
1623,7,0,3.5,0,0,0,7.14,0.0
1624,7,0,3.5,0,0,0,8.14,0.0
1625,7,0,3.5,0,0,0,9.14,0.0
1626,7,0,3.5,0,0,0,10.14,0.0
1627,7,0,3.5,0,0,0,11.14,0.0
1628,7,0,3.5,0,0,0,12.14,0.0
1629,7,0,3.5,0,0,0,13.14,0.0
1630,7,0,3.5,0,0,0,14.14,0.0
1631,7,0,3.5,0,0,0,15.14,0.0
1632,7,0,3.5,0,0,0,16.14,0.0
1633,6,0,3.0,0,0,0,16.17,0.0
1634,5,0,2.5,0,0,0,13.33,0.0
1635,4,0,2.0,0,0,0,10.83,0.0
1636,3,0,1.5,0,0,0,9.8,0.0
1637,2,0,1.0,0,0,0,6.6,0.0
1638,1,0,0.5,0,0,0,3.4,0.0
1639,0,0,0.0,0,0,0,0.0,0.0
1640,0,0,0.0,0,0,0,0.0,0.0
1641,0,0,0.0,0,0,1,0.0,0.0
1642,0,0,0.0,0,0,0,0.0,0.0
1643,0,0,0.0,1,0,1,0.0,0.0
1644,0,0,0.0,0,0,0,0.0,0.0
1645,0,0,0.0,0,0,1,0.0,0.0
1646,0,0,0.0,1,0,0,0.0,0.0
1647,0,0,0.0,0,0,1,0.0,0.0
1648,0,0,0.0,1,0,1,0.0,0.0
1649,0,0,0.0,0,0,0,0.0,0.0
1650,0,0,0.0,1,0,1,0.0,0.0
1651,0,0,0.0,0,0,0,0.0,0.0
1652,0,0,0.0,1,0,1,0.0,0.0
1653,0,0,0.0,0,0,0,0.0,0.0
1654,0,0,0.0,1,0,1,0.0,0.0
1655,0,0,0.0,1,0,0,0.0,0.0
1656,0,0,0.0,0,0,1,0.0,0.0
1657,0,0,0.0,1,0,1,0.0,0.0
1658,1,0,0.5,0,0,0,0.2,0.0
1659,1,0,0.5,1,0,0,0.33,0.0
1660,2,0,1.0,0,0,0,0.67,0.0
1661,2,0,1.0,0,0,0,1.0,0.0
1662,4,0,2.0,1,0,0,1.43,0.0
1663,4,0,2.0,0,0,0,1.86,0.0
1664,5,0,2.5,0,0,0,2.57,0.0
1665,6,0,3.0,0,0,0,3.43,0.0
1666,7,0,3.5,0,0,0,4.43,0.0
1667,7,0,3.5,0,0,0,5.43,0.0
1668,7,0,3.5,0,0,0,6.43,0.0
1669,7,0,3.5,0,0,0,7.43,0.0
1670,7,0,3.5,0,0,0,8.43,0.0
1671,7,0,3.5,0,0,0,9.43,0.0
1672,7,0,3.5,0,0,0,10.43,0.0
1673,7,0,3.5,0,0,0,11.43,0.0
1674,7,0,3.5,0,0,0,12.43,0.0
1675,7,0,3.5,0,0,0,13.43,0.0
1676,7,0,3.5,0,0,0,14.43,0.0
1677,7,0,3.5,0,0,0,15.43,0.0
1678,7,0,3.5,0,0,0,16.43,0.0
1679,6,0,3.0,0,0,0,16.67,0.0
1680,5,0,2.5,0,0,0,14.17,0.0
1681,4,0,2.0,0,0,0,11.67,0.0
1682,3,0,1.5,0,0,0,10.8,0.0
1683,2,0,1.0,0,0,0,7.4,0.0
1684,1,0,0.5,0,0,0,4.75,0.0
1685,0,0,0.0,0,0,0,0.0,0.0
1686,0,0,0.0,0,0,1,0.0,0.0
1687,0,0,0.0,0,0,0,0.0,0.0
1688,0,0,0.0,0,0,1,0.0,0.0
1689,0,0,0.0,1,0,0,0.0,0.0
1690,0,0,0.0,0,0,1,0.0,0.0
1691,0,0,0.0,0,0,0,0.0,0.0
1692,0,0,0.0,1,0,1,0.0,0.0
1693,0,0,0.0,0,0,0,0.0,0.0
1694,0,0,0.0,1,0,1,0.0,0.0
1695,0,0,0.0,0,0,0,0.0,0.0
1696,0,0,0.0,1,0,0,0.0,0.0
1697,0,0,0.0,0,0,1,0.0,0.0
1698,0,0,0.0,1,0,1,0.0,0.0
1699,0,0,0.0,0,0,0,0.0,0.0
1700,0,0,0.0,1,0,1,0.0,0.0
1701,0,0,0.0,1,0,0,0.0,0.0
1702,0,0,0.0,0,0,1,0.0,0.0
1703,1,0,0.5,1,0,0,0.2,0.0
1704,1,0,0.5,0,0,1,0.4,0.0
1705,1,0,0.5,1,0,0,0.5,0.0
